category,first_model,second_model,p_value
30_10,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6993006993006993
30_10,SavedNetwork/30_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.46286309710385953
30_10,SavedNetwork/30_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.5414232825997531
30_10,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.5358197358197359
30_10,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.534965034965035
30_10,SavedNetwork/30_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.022144522144522144
30_10,SavedNetwork/30_15_1_99.pth,model/save_10_5.pt,0.07323232323232323
30_10,SavedNetwork/30_15_1_99.pth,results/save_10_5.pt,0.07323232323232323
30_10,SavedNetwork/30_15_1_99.pth,results/save_15_10.pt,0.148989898989899
30_10,SavedNetwork/30_15_1_99.pth,results/save_20_10.pt,0.26767676767676774
30_10,SavedNetwork/30_15_1_99.pth,results/save_20_5.pt,0.07323232323232323
30_10,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.26767676767676774
30_10,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.68422053468122
30_10,SavedNetwork/30_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.638888888888889
30_10,SavedNetwork/30_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.6431322050036423
30_10,SavedNetwork/30_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.09386169386169387
30_10,SavedNetwork/30_20_1_199.pth,SavedNetwork/6_6_1_99.pth,0.05927405927405928
30_10,SavedNetwork/30_20_1_199.pth,model/save_10_5.pt,0.018648018648018648
30_10,SavedNetwork/30_20_1_199.pth,results/save_10_5.pt,0.018648018648018648
30_10,SavedNetwork/30_20_1_199.pth,results/save_15_10.pt,0.0566989334978211
30_10,SavedNetwork/30_20_1_199.pth,results/save_20_10.pt,0.1426850564024906
30_10,SavedNetwork/30_20_1_199.pth,results/save_20_5.pt,0.04506604506604507
30_10,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.9432789432789432
30_10,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.7241647241647241
30_10,SavedNetwork/30_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7241647241647241
30_10,SavedNetwork/30_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.6453768453768453
30_10,SavedNetwork/30_20_1_99.pth,SavedNetwork/6_6_1_99.pth,0.013986013986013986
30_10,SavedNetwork/30_20_1_99.pth,model/save_10_5.pt,0.26767676767676774
30_10,SavedNetwork/30_20_1_99.pth,results/save_10_5.pt,0.26767676767676774
30_10,SavedNetwork/30_20_1_99.pth,results/save_15_10.pt,0.4318181818181819
30_10,SavedNetwork/30_20_1_99.pth,results/save_20_10.pt,0.7550505050505051
30_10,SavedNetwork/30_20_1_99.pth,results/save_20_5.pt,0.07323232323232323
30_10,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.148989898989899
30_10,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.148989898989899
30_10,SavedNetwork/30_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.20202020202020204
30_10,SavedNetwork/30_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.23185703185703188
30_10,SavedNetwork/6_6_1_99.pth,model/save_10_5.pt,0.008658008658008658
30_10,SavedNetwork/6_6_1_99.pth,results/save_10_5.pt,0.008658008658008658
30_10,SavedNetwork/6_6_1_99.pth,results/save_15_10.pt,0.004329004329004329
30_10,SavedNetwork/6_6_1_99.pth,results/save_20_10.pt,0.017316017316017316
30_10,SavedNetwork/6_6_1_99.pth,results/save_20_5.pt,0.004329004329004329
30_10,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
30_10,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.08225108225108226
30_10,SavedNetwork/6_6_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
30_10,SavedNetwork/6_6_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.08125208125208126
30_10,model/save_10_5.pt,results/save_10_5.pt,1.0
30_10,model/save_10_5.pt,results/save_15_10.pt,0.345741825860727
30_10,model/save_10_5.pt,results/save_20_10.pt,0.2222222222222222
30_10,model/save_10_5.pt,results/save_20_5.pt,0.8412698412698413
30_10,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.031746031746031744
30_10,model/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,model/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,0.06526806526806528
30_10,results/save_10_5.pt,results/save_15_10.pt,0.345741825860727
30_10,results/save_10_5.pt,results/save_20_10.pt,0.2222222222222222
30_10,results/save_10_5.pt,results/save_20_5.pt,0.8412698412698413
30_10,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.031746031746031744
30_10,results/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,results/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,0.06526806526806528
30_10,results/save_15_10.pt,results/save_20_10.pt,0.6904761904761905
30_10,results/save_15_10.pt,results/save_20_5.pt,0.5476190476190477
30_10,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.007936507936507936
30_10,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.031746031746031744
30_10,results/save_15_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,results/save_15_10.pt,saved_network/FJSP_J15M15/best_value0,0.28438228438228436
30_10,results/save_20_10.pt,results/save_20_5.pt,0.30952380952380953
30_10,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.15079365079365079
30_10,results/save_20_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.15079365079365079
30_10,results/save_20_10.pt,saved_network/FJSP_J15M15/best_value0,0.2222222222222222
30_10,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.015873015873015872
30_10,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.031746031746031744
30_10,results/save_20_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
30_10,results/save_20_5.pt,saved_network/FJSP_J15M15/best_value0,0.04506604506604507
30_10,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
30_10,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5476190476190477
30_10,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,0.8329448329448329
30_10,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.8412698412698413
30_10,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,saved_network/FJSP_J15M15/best_value0,0.6216006216006216
30_10,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,0.9432789432789432
30_15,DQN_ep1400,DQN_ep1530,0.42254720887765007
30_15,DQN_ep1400,DQN_ep1670,0.6917363720050286
30_15,DQN_ep1400,DQN_ep2590,0.4828831302346731
30_15,DQN_ep1400,DQN_ep3480,0.31237015553026326
30_15,DQN_ep1400,EDD,0.0012446470986450082
30_15,DQN_ep1400,FIFO,0.0001859904797707915
30_15,DQN_ep1400,LOR,2.0423943612107644e-08
30_15,DQN_ep1400,LPT,1.0482754359915361e-05
30_15,DQN_ep1400,LRPT,0.6512769186957442
30_15,DQN_ep1400,LS,0.0004515813552143466
30_15,DQN_ep1400,MOR,0.35486658221255085
30_15,DQN_ep1400,SPT,0.10727046601885928
30_15,DQN_ep1400,SRPT,0.0019001334339146256
30_15,DQN_ep1400,SavedNetwork/10_10_1_99.pth,0.07348064219704153
30_15,DQN_ep1400,SavedNetwork/15_15_1_99.pth,0.030672993696767875
30_15,DQN_ep1400,SavedNetwork/20_15_1_199.pth,0.005324465684573171
30_15,DQN_ep1400,SavedNetwork/20_15_1_99.pth,0.03933852241851393
30_15,DQN_ep1400,SavedNetwork/20_20_1_199.pth,0.041340141557418435
30_15,DQN_ep1400,SavedNetwork/20_20_1_99.pth,0.012552513428594226
30_15,DQN_ep1400,SavedNetwork/30_15_1_199.pth,1.0248241248896349e-06
30_15,DQN_ep1400,SavedNetwork/30_15_1_99.pth,0.05804522354939269
30_15,DQN_ep1400,SavedNetwork/30_20_1_199.pth,1.3809852332820886e-08
30_15,DQN_ep1400,SavedNetwork/30_20_1_99.pth,0.031272994925206764
30_15,DQN_ep1400,SavedNetwork/6_6_1_99.pth,0.013339898810591675
30_15,DQN_ep1400,model/save_10_5.pt,0.9503256689544197
30_15,DQN_ep1400,results/save_10_5.pt,0.9503256689544197
30_15,DQN_ep1400,results/save_15_10.pt,0.8743445158918395
30_15,DQN_ep1400,results/save_20_10.pt,0.584851068395851
30_15,DQN_ep1400,results/save_20_5.pt,0.9541420209500555
30_15,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.0069762768056760675
30_15,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.004045559332075082
30_15,DQN_ep1400,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.019607665251174085
30_15,DQN_ep1400,saved_network/FJSP_J15M15/best_value0,0.036245285161288616
30_15,DQN_ep1530,DQN_ep1670,0.6633433855638555
30_15,DQN_ep1530,DQN_ep2590,0.21057922384076
30_15,DQN_ep1530,DQN_ep3480,0.8669242329263758
30_15,DQN_ep1530,EDD,0.030850710351135586
30_15,DQN_ep1530,FIFO,0.011375235553086662
30_15,DQN_ep1530,LOR,6.95944644544283e-05
30_15,DQN_ep1530,LPT,0.001383974226349519
30_15,DQN_ep1530,LRPT,0.45541186062426964
30_15,DQN_ep1530,LS,0.010496078231218472
30_15,DQN_ep1530,MOR,0.6130170669250044
30_15,DQN_ep1530,SPT,0.6054163251216076
30_15,DQN_ep1530,SRPT,0.03333767092230317
30_15,DQN_ep1530,SavedNetwork/10_10_1_99.pth,0.2683495173618873
30_15,DQN_ep1530,SavedNetwork/15_15_1_99.pth,0.14290715275212115
30_15,DQN_ep1530,SavedNetwork/20_15_1_199.pth,0.043612185815245084
30_15,DQN_ep1530,SavedNetwork/20_15_1_99.pth,0.15472611506396133
30_15,DQN_ep1530,SavedNetwork/20_20_1_199.pth,0.211623392773176
30_15,DQN_ep1530,SavedNetwork/20_20_1_99.pth,0.08364722552638829
30_15,DQN_ep1530,SavedNetwork/30_15_1_199.pth,4.319039520873097e-05
30_15,DQN_ep1530,SavedNetwork/30_15_1_99.pth,0.2022042200579306
30_15,DQN_ep1530,SavedNetwork/30_20_1_199.pth,4.022089909917605e-06
30_15,DQN_ep1530,SavedNetwork/30_20_1_99.pth,0.19147245744507102
30_15,DQN_ep1530,SavedNetwork/6_6_1_99.pth,0.08055852321120135
30_15,DQN_ep1530,model/save_10_5.pt,0.6477850625640909
30_15,DQN_ep1530,results/save_10_5.pt,0.6477850625640909
30_15,DQN_ep1530,results/save_15_10.pt,0.655352188833137
30_15,DQN_ep1530,results/save_20_10.pt,0.8009991370239233
30_15,DQN_ep1530,results/save_20_5.pt,0.6782626409863981
30_15,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.04267103642267932
30_15,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.02884548051184333
30_15,DQN_ep1530,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.07945455323471767
30_15,DQN_ep1530,saved_network/FJSP_J15M15/best_value0,0.15472611506396133
30_15,DQN_ep1670,DQN_ep2590,0.6298174246172457
30_15,DQN_ep1670,DQN_ep3480,0.513861637922044
30_15,DQN_ep1670,EDD,0.03139776550590968
30_15,DQN_ep1670,FIFO,0.017843591209320105
30_15,DQN_ep1670,LOR,0.00018188568268941358
30_15,DQN_ep1670,LPT,0.002070784904822477
30_15,DQN_ep1670,LRPT,0.6450196370140915
30_15,DQN_ep1670,LS,0.009795457914972432
30_15,DQN_ep1670,MOR,0.5004763531710097
30_15,DQN_ep1670,SPT,0.4565653564379002
30_15,DQN_ep1670,SRPT,0.030428673356096014
30_15,DQN_ep1670,SavedNetwork/10_10_1_99.pth,0.29560618745125977
30_15,DQN_ep1670,SavedNetwork/15_15_1_99.pth,0.164079207374073
30_15,DQN_ep1670,SavedNetwork/20_15_1_199.pth,0.04381384938844399
30_15,DQN_ep1670,SavedNetwork/20_15_1_99.pth,0.15852921540382026
30_15,DQN_ep1670,SavedNetwork/20_20_1_199.pth,0.3173025333404167
30_15,DQN_ep1670,SavedNetwork/20_20_1_99.pth,0.09276210468993283
30_15,DQN_ep1670,SavedNetwork/30_15_1_199.pth,5.628037200463546e-05
30_15,DQN_ep1670,SavedNetwork/30_15_1_99.pth,0.2013625347795528
30_15,DQN_ep1670,SavedNetwork/30_20_1_199.pth,7.736480034693287e-06
30_15,DQN_ep1670,SavedNetwork/30_20_1_99.pth,0.197069943411882
30_15,DQN_ep1670,SavedNetwork/6_6_1_99.pth,0.09559715154326909
30_15,DQN_ep1670,model/save_10_5.pt,0.8722540782517256
30_15,DQN_ep1670,results/save_10_5.pt,0.8722540782517256
30_15,DQN_ep1670,results/save_15_10.pt,0.9950656593541248
30_15,DQN_ep1670,results/save_20_10.pt,0.7152048807527422
30_15,DQN_ep1670,results/save_20_5.pt,0.9457633243324862
30_15,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.06010163625038599
30_15,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.035885956476023925
30_15,DQN_ep1670,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.07797967101237605
30_15,DQN_ep1670,saved_network/FJSP_J15M15/best_value0,0.1678630042099487
30_15,DQN_ep2590,DQN_ep3480,0.25382796349839787
30_15,DQN_ep2590,EDD,0.011337366115268852
30_15,DQN_ep2590,FIFO,0.0011788906074189393
30_15,DQN_ep2590,LOR,1.8155082413864014e-05
30_15,DQN_ep2590,LPT,0.0006720910761256791
30_15,DQN_ep2590,LRPT,0.8857557437543355
30_15,DQN_ep2590,LS,0.0028300857939589645
30_15,DQN_ep2590,MOR,0.12328636514482465
30_15,DQN_ep2590,SPT,0.16703281646670765
30_15,DQN_ep2590,SRPT,0.012673329129549573
30_15,DQN_ep2590,SavedNetwork/10_10_1_99.pth,0.0933234005647653
30_15,DQN_ep2590,SavedNetwork/15_15_1_99.pth,0.04306813970450136
30_15,DQN_ep2590,SavedNetwork/20_15_1_199.pth,0.009460064518840657
30_15,DQN_ep2590,SavedNetwork/20_15_1_99.pth,0.05990647741705151
30_15,DQN_ep2590,SavedNetwork/20_20_1_199.pth,0.05530928440293227
30_15,DQN_ep2590,SavedNetwork/20_20_1_99.pth,0.024821165320491865
30_15,DQN_ep2590,SavedNetwork/30_15_1_199.pth,1.388944408023415e-05
30_15,DQN_ep2590,SavedNetwork/30_15_1_99.pth,0.05823225339308586
30_15,DQN_ep2590,SavedNetwork/30_20_1_199.pth,1.725356930166993e-06
30_15,DQN_ep2590,SavedNetwork/30_20_1_99.pth,0.06509358250219584
30_15,DQN_ep2590,SavedNetwork/6_6_1_99.pth,0.03291244103287261
30_15,DQN_ep2590,model/save_10_5.pt,0.7411780944173754
30_15,DQN_ep2590,results/save_10_5.pt,0.7411780944173754
30_15,DQN_ep2590,results/save_15_10.pt,0.7146021928193931
30_15,DQN_ep2590,results/save_20_10.pt,0.3637157687574032
30_15,DQN_ep2590,results/save_20_5.pt,0.8549226795428371
30_15,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.024629736762175974
30_15,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.016565180835114626
30_15,DQN_ep2590,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.04186789403543718
30_15,DQN_ep2590,saved_network/FJSP_J15M15/best_value0,0.05753970175565442
30_15,DQN_ep3480,EDD,0.045732868912186614
30_15,DQN_ep3480,FIFO,0.025874739227268892
30_15,DQN_ep3480,LOR,0.00043689783776560537
30_15,DQN_ep3480,LPT,0.0032441382861222844
30_15,DQN_ep3480,LRPT,0.4273488332102914
30_15,DQN_ep3480,LS,0.020003032630932473
30_15,DQN_ep3480,MOR,0.567380591104927
30_15,DQN_ep3480,SPT,0.7621209755154646
30_15,DQN_ep3480,SRPT,0.0536938673434226
30_15,DQN_ep3480,SavedNetwork/10_10_1_99.pth,0.316640706263574
30_15,DQN_ep3480,SavedNetwork/15_15_1_99.pth,0.18049328282438304
30_15,DQN_ep3480,SavedNetwork/20_15_1_199.pth,0.06290120062500243
30_15,DQN_ep3480,SavedNetwork/20_15_1_99.pth,0.17189374623912124
30_15,DQN_ep3480,SavedNetwork/20_20_1_199.pth,0.29481626055758337
30_15,DQN_ep3480,SavedNetwork/20_20_1_99.pth,0.10241026319999222
30_15,DQN_ep3480,SavedNetwork/30_15_1_199.pth,0.000152955140152124
30_15,DQN_ep3480,SavedNetwork/30_15_1_99.pth,0.24063854990539701
30_15,DQN_ep3480,SavedNetwork/30_20_1_199.pth,2.8051327980102593e-05
30_15,DQN_ep3480,SavedNetwork/30_20_1_99.pth,0.21284443661695973
30_15,DQN_ep3480,SavedNetwork/6_6_1_99.pth,0.0990067291466666
30_15,DQN_ep3480,model/save_10_5.pt,0.6913256841164809
30_15,DQN_ep3480,results/save_10_5.pt,0.6913256841164809
30_15,DQN_ep3480,results/save_15_10.pt,0.6327761482503451
30_15,DQN_ep3480,results/save_20_10.pt,0.7415821335076057
30_15,DQN_ep3480,results/save_20_5.pt,0.777440629864058
30_15,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05178645875737666
30_15,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.036341778963889716
30_15,DQN_ep3480,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.09645547367370032
30_15,DQN_ep3480,saved_network/FJSP_J15M15/best_value0,0.19399666835625828
30_15,EDD,FIFO,0.05564769688268173
30_15,EDD,LOR,0.992491970213032
30_15,EDD,LPT,0.9311288153108287
30_15,EDD,LRPT,0.00648976420672567
30_15,EDD,LS,0.43826146506455377
30_15,EDD,MOR,0.030930442862462656
30_15,EDD,SPT,0.0016005700549320322
30_15,EDD,SRPT,0.8171915156733749
30_15,EDD,SavedNetwork/10_10_1_99.pth,0.08319385563171636
30_15,EDD,SavedNetwork/15_15_1_99.pth,0.2159984481254681
30_15,EDD,SavedNetwork/20_15_1_199.pth,0.16249260645991714
30_15,EDD,SavedNetwork/20_15_1_99.pth,0.2160117230950035
30_15,EDD,SavedNetwork/20_20_1_199.pth,0.015463878497921558
30_15,EDD,SavedNetwork/20_20_1_99.pth,0.2485703900284778
30_15,EDD,SavedNetwork/30_15_1_199.pth,0.2543275538228439
30_15,EDD,SavedNetwork/30_15_1_99.pth,0.11941847512639402
30_15,EDD,SavedNetwork/30_20_1_199.pth,0.4113120994142184
30_15,EDD,SavedNetwork/30_20_1_99.pth,0.2578810389178283
30_15,EDD,SavedNetwork/6_6_1_99.pth,0.3184891280533714
30_15,EDD,model/save_10_5.pt,0.07949893508183777
30_15,EDD,results/save_10_5.pt,0.07949893508183777
30_15,EDD,results/save_15_10.pt,0.051504774692613865
30_15,EDD,results/save_20_10.pt,0.14639909928296385
30_15,EDD,results/save_20_5.pt,0.07949024264083446
30_15,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.4843716526218146
30_15,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6326494271725114
30_15,EDD,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.40745074103435386
30_15,EDD,saved_network/FJSP_J15M15/best_value0,0.2160117230950035
30_15,FIFO,LOR,9.913013899447985e-06
30_15,FIFO,LPT,0.00016083855767982328
30_15,FIFO,LRPT,0.00276960723647467
30_15,FIFO,LS,0.2564194138980588
30_15,FIFO,MOR,0.0010646291326555076
30_15,FIFO,SPT,0.31579925111779883
30_15,FIFO,SRPT,0.044564770636262144
30_15,FIFO,SavedNetwork/10_10_1_99.pth,0.7397428983825715
30_15,FIFO,SavedNetwork/15_15_1_99.pth,0.9775269107336693
30_15,FIFO,SavedNetwork/20_15_1_199.pth,0.653615514089747
30_15,FIFO,SavedNetwork/20_15_1_99.pth,0.967044524960762
30_15,FIFO,SavedNetwork/20_20_1_199.pth,0.32611063653269046
30_15,FIFO,SavedNetwork/20_20_1_99.pth,0.6431271969564085
30_15,FIFO,SavedNetwork/30_15_1_199.pth,0.003995534446503388
30_15,FIFO,SavedNetwork/30_15_1_99.pth,0.8948403748759446
